2024-03-30T20:57:39,127 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T03:33:25,245 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-18T03:33:25,938 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1f77d47e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@238501e1, org.springframework.security.web.context.SecurityContextHolderFilter@290112cf, org.springframework.security.web.header.HeaderWriterFilter@3e9806db, org.springframework.web.filter.CorsFilter@25f897f7, org.springframework.security.web.authentication.logout.LogoutFilter@626c2185, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@1af3373c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@49bb363a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e4745b9, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2095773e, org.springframework.security.web.session.SessionManagementFilter@364f3209, org.springframework.security.web.access.ExceptionTranslationFilter@1e522e31, org.springframework.security.web.access.intercept.AuthorizationFilter@564d5069]
2024-04-18T03:33:26,082 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18T03:33:26,094 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18T03:33:26,105 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-18T03:33:26,113 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.356 seconds (process running for 4.925)
2024-04-18T03:33:41,117 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18T03:33:41,117 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18T03:33:41,118 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-18T03:33:41,354 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [org.springframework.security.authentication.InternalAuthenticationServiceException: UserDetailsService returned null, which is an interface contract violation]
2024-04-18T03:34:38,481 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:34:38,493 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-18T03:34:38,493 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-18T03:34:38,495 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-18T03:40:08,837 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T03:40:08,870 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 65310 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-18T03:40:08,872 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-18T03:40:08,873 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-18T03:40:08,913 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18T03:40:08,913 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18T03:40:09,524 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-18T03:40:09,620 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 86 ms. Found 9 JPA repository interfaces.
2024-04-18T03:40:10,103 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18T03:40:10,112 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18T03:40:10,114 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18T03:40:10,114 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-18T03:40:10,153 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-18T03:40:10,154 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1239 ms
2024-04-18T03:40:10,257 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18T03:40:10,403 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-18T03:40:10,404 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-18T03:40:10,435 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-18T03:40:10,470 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-18T03:40:10,497 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18T03:40:10,648 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18T03:40:10,677 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-18T03:40:11,481 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-18T03:40:11,535 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:40:11,779 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-18T03:40:12,124 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-18T03:40:12,773 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@d31071f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41c3dcb0, org.springframework.security.web.context.SecurityContextHolderFilter@6abfccd2, org.springframework.security.web.header.HeaderWriterFilter@127df5e2, org.springframework.web.filter.CorsFilter@2db0f434, org.springframework.security.web.authentication.logout.LogoutFilter@41c5644c, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@13eef997, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@13fadbaa, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4991b63c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4223ad9f, org.springframework.security.web.session.SessionManagementFilter@5f57f259, org.springframework.security.web.access.ExceptionTranslationFilter@7bcdedc, org.springframework.security.web.access.intercept.AuthorizationFilter@24dd0c6d]
2024-04-18T03:40:12,953 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18T03:40:12,964 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18T03:40:12,975 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-18T03:40:12,984 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.457 seconds (process running for 5.064)
2024-04-18T03:40:16,975 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18T03:40:16,975 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18T03:40:16,977 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-04-18T03:40:17,218 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [org.springframework.security.authentication.InternalAuthenticationServiceException: UserDetailsService returned null, which is an interface contract violation]
2024-04-18T03:40:28,179 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:40:28,189 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-18T03:40:28,189 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-18T03:40:28,191 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-18T03:54:20,333 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T03:54:20,364 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 79229 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-18T03:54:20,367 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-18T03:54:20,367 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-18T03:54:20,415 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18T03:54:20,415 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18T03:54:21,004 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-18T03:54:21,083 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 9 JPA repository interfaces.
2024-04-18T03:54:21,550 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18T03:54:21,558 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18T03:54:21,559 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18T03:54:21,560 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-18T03:54:21,604 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-18T03:54:21,606 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1188 ms
2024-04-18T03:54:21,690 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18T03:54:21,836 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-18T03:54:21,838 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-18T03:54:21,872 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-18T03:54:21,913 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-18T03:54:21,938 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18T03:54:22,093 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18T03:54:22,123 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-18T03:54:22,966 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-18T03:54:23,022 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:54:23,256 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-18T03:54:23,584 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-18T03:54:24,231 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4223ad9f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@47af433b, org.springframework.security.web.context.SecurityContextHolderFilter@4991b63c, org.springframework.security.web.header.HeaderWriterFilter@3a613078, org.springframework.web.filter.CorsFilter@18d63122, org.springframework.security.web.authentication.logout.LogoutFilter@46ed20b7, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@32ff90c3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66a42d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4388fe3f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@326d7758, org.springframework.security.web.session.SessionManagementFilter@6abfccd2, org.springframework.security.web.access.ExceptionTranslationFilter@65d89ba8, org.springframework.security.web.access.intercept.AuthorizationFilter@d31071f]
2024-04-18T03:54:24,371 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18T03:54:24,387 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18T03:54:24,398 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-18T03:54:24,407 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.364 seconds (process running for 4.95)
2024-04-18T03:54:38,600 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18T03:54:38,600 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18T03:54:38,602 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-04-18T03:54:38,837 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [org.springframework.security.authentication.InternalAuthenticationServiceException: UserDetailsService returned null, which is an interface contract violation]
2024-04-18T03:55:12,728 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:55:12,740 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-18T03:55:12,740 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-18T03:55:12,742 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-18T03:56:35,755 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T03:56:35,788 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 80710 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-18T03:56:35,790 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-18T03:56:35,791 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-18T03:56:35,825 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18T03:56:35,825 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18T03:56:36,407 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-18T03:56:36,480 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 9 JPA repository interfaces.
2024-04-18T03:56:36,962 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18T03:56:36,971 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18T03:56:36,973 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18T03:56:36,973 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-18T03:56:37,012 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-18T03:56:37,013 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1186 ms
2024-04-18T03:56:37,115 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18T03:56:37,262 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-18T03:56:37,263 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-18T03:56:37,293 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-18T03:56:37,333 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-18T03:56:37,355 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18T03:56:37,493 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18T03:56:37,521 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-18T03:56:38,396 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-18T03:56:38,453 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:56:38,722 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-18T03:56:39,122 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
2024-04-18T03:56:39,798 INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@44611301, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3c67a207, org.springframework.security.web.context.SecurityContextHolderFilter@76b6d16a, org.springframework.security.web.header.HeaderWriterFilter@2b4056fe, org.springframework.web.filter.CorsFilter@6e3b7b59, org.springframework.security.web.authentication.logout.LogoutFilter@44760391, com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig@4d34bf2c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@19326d87, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@8a9dd3b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@174be3cd, org.springframework.security.web.session.SessionManagementFilter@6f700301, org.springframework.security.web.access.ExceptionTranslationFilter@5ebe065e, org.springframework.security.web.access.intercept.AuthorizationFilter@79802fcd]
2024-04-18T03:56:39,940 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-04-18T03:56:39,951 INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-04-18T03:56:39,962 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-04-18T03:56:39,973 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Started ECommerceManagerApplication in 4.505 seconds (process running for 5.086)
2024-04-18T03:57:11,012 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-18T03:57:11,013 INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-18T03:57:11,014 INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-18T03:57:11,249 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [org.springframework.security.authentication.InternalAuthenticationServiceException: UserDetailsService returned null, which is an interface contract violation]
2024-04-18T03:57:20,074 WARN  org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver - Resolved [org.springframework.security.authentication.InternalAuthenticationServiceException: UserDetailsService returned null, which is an interface contract violation]
2024-04-18T03:57:43,801 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:57:43,811 WARN  org.springframework.beans.factory.support.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'inMemoryDatabaseShutdownExecutor': org.h2.jdbc.JdbcSQLNonTransientConnectionException: Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-224]
2024-04-18T03:57:43,812 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-18T03:57:43,813 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-18T03:58:25,320 INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-18T03:58:25,353 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Starting ECommerceManagerApplication using Java 17.0.10 with PID 83158 (/home/rogerio/projetos/ecommerce-manager/target/classes started by rogerio in /home/rogerio/projetos/ecommerce-manager)
2024-04-18T03:58:25,356 DEBUG com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - Running with Spring Boot v3.2.1, Spring v6.1.2
2024-04-18T03:58:25,357 INFO  com.rogeriogregorio.ecommercemanager.ECommerceManagerApplication - The following 1 profile is active: "test"
2024-04-18T03:58:25,395 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-04-18T03:58:25,395 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-04-18T03:58:25,966 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-18T03:58:26,039 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 67 ms. Found 9 JPA repository interfaces.
2024-04-18T03:58:26,519 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-04-18T03:58:26,529 INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-04-18T03:58:26,531 INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-04-18T03:58:26,532 INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.17]
2024-04-18T03:58:26,571 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-18T03:58:26,572 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1175 ms
2024-04-18T03:58:26,653 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-18T03:58:26,778 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection conn0: url=jdbc:h2:mem:testdb user=SA
2024-04-18T03:58:26,779 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-18T03:58:26,811 INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-18T03:58:26,846 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-04-18T03:58:26,873 INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-04-18T03:58:27,013 INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-18T03:58:27,042 WARN  org.hibernate.orm.deprecation - HHH90000025: H2Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-04-18T03:58:27,834 INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-04-18T03:58:27,887 INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-04-18T03:58:28,121 INFO  org.springframework.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-18T03:58:28,431 DEBUG com.rogeriogregorio.ecommercemanager.security.config.SecurityFilterConfig - Filter 'securityFilterConfig' configured for use
